-2.006018420819266623e-07,5.040384776222595065e-10,-2.197149472360493405e-07,3.760780020733989204e-09,-1.316254771288605241e-07,3.149531641044589492e-08,3.470703611174741354e-07,1.437616128918683955e-07,1.800012867869682509e-06,4.753856735484340845e-07,4.121729084038960877e-06,1.031178463783977151e-06,5.324788395488777581e-06,1.475946015017104429e-06,9.861962033674842587e-07,1.523789356749905011e-06,-9.767212845623873818e-06,3.409474377769061704e-06,-1.536770562504674587e-05,1.402610950984595206e-05,1.820814725106423282e-06,3.569075717468894737e-05,3.918737854952114574e-05,5.763537704472909695e-05,6.372988591646366885e-05,6.047470725312198425e-05,5.915734619083012902e-05,4.849416626806490882e-05,4.670268249135078875e-05,4.851939700828422630e-05,5.218617398361491411e-05,5.036576482825294576e-05,5.159103392160524493e-05,5.539232243612079998e-05,7.877810430251264151e-05,-4.628152286023645701e-06,-2.155597619624138872e-06,1.665237104098160614e-06,7.716953340786147919e-07,2.442817676640007818e-06,7.802835851888900720e-07,2.172552175716546685e-06,4.602311095558420106e-07,1.824886980361650757e-06,2.353994486004040709e-07,1.579747466950998103e-06,9.874032042000990828e-08,1.430851203243488357e-06,2.397027459855038956e-08,1.360747504119963480e-06
-1.900417994638026187e-07,6.673179786531591162e-10,-1.947372277877335023e-07,6.180105038833261233e-09,-4.504136136285197267e-08,4.444247653223598604e-08,6.103578899518957712e-07,1.917191929101669245e-07,2.304185838464256619e-06,5.727770200358861530e-07,4.606288666830771206e-06,1.141074845667500171e-06,4.867977975608894781e-06,1.465178995241345206e-06,-1.168145945751319914e-06,1.614922989778833085e-06,-1.223250673815234890e-05,4.705597836829333858e-06,-1.387428490057240893e-05,1.802740890316512079e-05,9.433374041800668408e-06,4.143317629057285956e-05,4.753403173340942089e-05,6.025095653894307901e-05,6.537416263580064779e-05,5.882856891481491601e-05,5.638351944281527750e-05,4.669553423453098873e-05,4.698377758416416583e-05,4.983668317515288493e-05,5.208609170614941775e-05,4.968933415405718534e-05,5.049430885939454328e-05,5.478229106115062308e-05,7.724355339355781780e-05,-4.550088188559620050e-06,-2.084461370011059245e-06,1.861183786644460270e-06,8.408974270790459116e-07,2.771185867778136469e-06,8.310209340112173493e-07,2.554153843148387892e-06,4.871120934946127079e-07,2.234877810924906782e-06,2.477588597060709219e-07,2.014055272836490218e-06,1.034995814608308251e-07,1.884150021114194828e-06,2.506454938044910818e-08,1.824404253392142294e-06
-1.797190891661415435e-07,9.596194394667634242e-10,-1.610082325242956358e-07,9.831837954887845399e-09,6.947924130473737137e-08,6.184287559829471093e-08,9.298408953362091722e-07,2.491900308876360270e-07,2.834789703476392475e-06,6.758724240274460726e-07,4.963031288052199841e-06,1.231648339927726710e-06,4.032613206805812922e-06,1.430928020018651381e-06,-3.620321280872751402e-06,1.850193315944270722e-06,-1.418355293325568312e-05,6.528823808193973122e-06,-1.093885376496350759e-05,2.263590814277627317e-05,1.799292038012767492e-05,4.701976598758816905e-05,5.484987759862836043e-05,6.179837566444579267e-05,6.553860619207263483e-05,5.659501862836924246e-05,5.351804602127252508e-05,4.559199376952260963e-05,4.788073067341080957e-05,5.104370668757018947e-05,5.151784236850920351e-05,4.891877547674727822e-05,4.936893611573456297e-05,5.420275715833922092e-05,7.562445534875505970e-05,-4.450324756377632696e-06,-2.010548133424272521e-06,2.075489557329390777e-06,9.057862506711700235e-07,3.123149247274970008e-06,8.781461999785022954e-07,2.959853260098288530e-06,5.115426470747586052e-07,2.666117565386372235e-06,2.586393759163030381e-07,2.466253776922666674e-06,1.075680464701633809e-07,2.352576156439134536e-06,2.598127574193753730e-08,2.301629193179888233e-06
-1.683115681272440156e-07,1.468631494194738707e-09,-1.153727186009589900e-07,1.509143737754570225e-08,2.185555886824452898e-07,8.467408807444343211e-08,1.304886661335213915e-06,3.160241112687423026e-07,3.368288457927803847e-06,7.806725188519436642e-07,5.133040595017845931e-06,1.297010431999812141e-06,2.795439196234816848e-06,1.392514232034791632e-06,-6.248726706181706447e-06,2.304359301652514347e-06,-1.535973940935964066e-05,8.954810474803842624e-06,-6.512817607107201923e-06,2.776360468953464888e-05,2.712757586187386494e-05,5.218474239726544894e-05,6.078134790427069944e-05,6.225371072082763746e-05,6.442331269357337575e-05,5.402400218090797068e-05,5.091462389483769613e-05,4.527016304411990433e-05,4.916292865897453623e-05,5.194604389602286432e-05,5.051222826774059982e-05,4.812586299407506374e-05,4.823134174808396679e-05,5.364920273331907907e-05,7.392305988762615243e-05,-4.324281366707705132e-06,-1.935271369379876205e-06,2.309797566879545627e-06,9.656229321697296086e-07,3.498856144923401246e-06,9.213997012591512714e-07,3.388754216793188334e-06,5.335206227363720188e-07,3.116754800247534263e-06,2.681055328301873431e-07,2.933697858698014471e-06,1.109942948662734352e-07,2.832925579454581566e-06,2.673560711707878568e-08,2.788929661712291619e-06
-1.539060768274147506e-07,2.309761604202265062e-09,-5.406811320884941097e-08,2.241442670358750888e-08,4.085720105018175730e-07,1.138447314197321703e-07,1.730518553344495558e-06,3.914734640342310001e-07,3.873392522557583817e-06,8.821512492707128672e-07,5.056355906307707926e-06,1.334141741415884042e-06,1.159291749763813328e-06,1.380661527272675215e-06,-8.890029374319929900e-06,3.062250721497239425e-06,-1.551250905934553614e-05,1.203529225091148902e-05,-6.407129463092964272e-07,3.327383356693802696e-05,3.640183609909808382e-05,5.666816794391849044e-05,6.508561454637851185e-05,6.167389333666672968e-05,6.231321660044031319e-05,5.138853558150913159e-05,4.885586362657345916e-05,4.570968206585312998e-05,5.055044183355228427e-05,5.240088226532435556e-05,4.914864379157446450e-05,4.737849522651327305e-05,4.708962340155276038e-05,5.311574726774015431e-05,7.214389184606595506e-05,-4.168004853977169688e-06,-1.860110783624691067e-06,2.565067820092803430e-06,1.019749243935663685e-06,3.897783203810067931e-06,9.606102021608720065e-07,3.839465571142675060e-06,5.531092404642556914e-07,3.584712188364758134e-06,2.762611079898391608e-07,3.413803878860033336e-06,1.138449497450899628e-07,3.322296269314684025e-06,2.734729098730070973e-08,3.283251793551045239e-06
-1.339074683359697815e-07,3.628212730255597762e-09,2.729864984063468114e-08,3.233688500303699698e-08,6.448716795559583659e-07,1.500926193331864056e-07,2.196587781833070352e-06,4.740839734673762962e-07,4.311061050976672249e-06,9.746674670685351316e-07,4.677289978882726018e-06,1.344626813060134651e-06,-8.413307810983816637e-07,1.438805194875492077e-06,-1.134343639841439710e-05,4.214007580272127740e-06,-1.442745058960470672e-05,1.578891638276402887e-05,6.534150774617497603e-06,3.898408370001105183e-05,4.534851440496368014e-05,6.023993604220567732e-05,6.765141658077178377e-05,6.019380403560203874e-05,5.954896625776084917e-05,4.895799291498859063e-05,4.752337614044588321e-05,4.678762505849753950e-05,5.175775652432879070e-05,5.233542232735421962e-05,4.753964256615228479e-05,4.673102145369423255e-05,4.594451120576437120e-05,5.259603535689993947e-05,7.029384285506257157e-05,-3.978299350837488646e-06,-1.786565252848149044e-06,2.841535479025658617e-06,1.067601749893398733e-06,4.318736104402809417e-06,9.956883773587499320e-07,4.310128416840086629e-06,5.704233219661070109e-07,4.067728080592303286e-06,2.832371404082323352e-07,3.904096785967148264e-06,1.161979698571791175e-07,3.818135998923111174e-06,2.783877617318353259e-08,3.782027593268733057e-06
-1.049542142639303677e-07,5.600718111509195296e-09,1.336790642070262436e-07,4.546269882776954319e-08,9.308220779158382641e-07,1.938797484779541946e-07,2.687050933480872317e-06,5.616241506856134436e-07,4.635359451332643488e-06,1.052669952983364965e-06,3.950601640434481254e-06,1.336522790829075547e-06,-3.135999680381473809e-06,1.623562393748834154e-06,-1.337938152412565529e-05,5.848506160088806638e-06,-1.194605616922084224e-05,2.019340255043911014e-05,1.477154242324196787e-05,4.467364537841245209e-05,5.350637636486466064e-05,6.272314211630547476e-05,6.850664302948672457e-05,5.801559815771240025e-05,5.649296587767471678e-05,4.697025734484716608e-05,4.698104966671667881e-05,4.829684103446751919e-05,5.253536495275490381e-05,5.175428511638990869e-05,4.581203142223211344e-05,4.621716351954630042e-05,4.479134494206338246e-05,5.208405719570041725e-05,6.838208847725901762e-05,-3.752806125911778423e-06,-1.716099455595365697e-06,3.138717410755553772e-06,1.108724271836614150e-06,4.759894615236071047e-06,1.026617595711876163e-06,4.798473817346771142e-06,5.856137048065868100e-07,4.563408718294414967e-06,2.891790443215747075e-07,4.402246763623995918e-06,1.181356046875414734e-07,4.318262215363688483e-06,2.823324946055194573e-08,4.283184279307850062e-06
-6.284973036452257134e-08,8.436533915912036719e-09,2.703771661005660576e-07,6.243510619619030422e-08,1.266816340772525251e-06,2.452932510443872616e-07,3.179435605848990321e-06,6.510889434818700749e-07,4.795372816779330805e-06,1.111711753210009590e-06,2.848101841146366553e-06,1.326220746722395205e-06,-5.616025054389073290e-06,2.004042064518429811e-06,-1.475263511246938108e-05,8.045275614376734552e-06,-7.985012314692951918e-06,2.517999253187630515e-05,2.374431225676820745e-05,5.009617449586167837e-05,6.045984056091135983e-05,6.401406284195498841e-05,6.781183100079690718e-05,5.539105395785393071e-05,5.349394320247613521e-05,4.560602094533239281e-05,4.717370056389613708e-05,4.997587991950602770e-05,5.270336848856027601e-05,5.073514596942718669e-05,4.408762196544957490e-05,4.584646734306918603e-05,4.362264057822251573e-05,5.157478795225767243e-05,6.641983373173454552e-05,-3.490032369768414355e-06,-1.650086970672592912e-06,3.455465299451176975e-06,1.142778217610995739e-06,5.218898783521108697e-06,1.053442903797829899e-06,5.301907742061295892e-06,5.988510863863538702e-07,5.069288850134689994e-06,2.942338245270903485e-07,4.906095049050929191e-06,1.197375563699587531e-07,4.820855535991874774e-06,2.855275005320123682e-08,4.785118589201164951e-06
-2.525099851435896881e-09,1.237693503242098814e-08,4.426828574266572502e-07,8.389244193773848224e-08,1.649284401661343935e-06,3.039629329903981159e-07,3.644610725717090105e-06,7.388255164331170022e-07,4.738286892957965790e-06,1.149756386153999443e-06,1.365172681344617445e-06,1.340116828674187133e-06,-8.134693397610082144e-06,2.659710644059565254e-06,-1.521931025150191630e-05,1.086545102069180757e-05,-2.550957821589872054e-06,3.063108935846825531e-05,3.305653678498110537e-05,5.499668040281902037e-05,6.587653420359051992e-05,6.409612009716791903e-05,6.584036133910897703e-05,5.259852423772359842e-05,5.085363800472197937e-05,4.496856154123651805e-05,4.794116070949705488e-05,5.154637961435337701e-05,5.217271390373090512e-05,4.941361828519896804e-05,4.246656625012112940e-05,4.560463044955831435e-05,4.243076988413863049e-05,5.106456993725361215e-05,6.441990433458943954e-05,-3.189331956365837328e-06,-1.589753117758885281e-06,3.790059979524862399e-06,1.169550333357527450e-06,5.692969874848685663e-06,1.076259175725180484e-06,5.817617766079585806e-06,6.103105779642348239e-07,5.582897886213800120e-06,2.985383826814569375e-07,5.413669331710835309e-06,1.210748686863993839e-07,5.324430233155652559e-06,2.881650457142725941e-08,5.286641172774775299e-06
8.194411227346876103e-08,1.769220636660406853e-08,6.553352975835480265e-07,1.104108746097232086e-07,2.069794140024949769e-06,3.690083922314180143e-07,4.047008465346557671e-06,8.208314000168748237e-07,4.413624667409798974e-06,1.168719978628107725e-06,-4.733894423680773400e-07,1.415872577070764748e-06,-1.051063021723086521e-05,3.676620569215138801e-06,-1.455668298377954528e-05,1.434252604909369566e-05,4.251078770001193163e-06,3.638181933940387580e-05,4.226901366283231098e-05,5.913181357203312061e-05,6.953841355256118462e-05,6.304572489657100931e-05,6.294765410452818344e-05,4.991672459386808924e-05,4.879907369897962255e-05,4.507189784036524927e-05,4.904569650443502127e-05,5.275258443748764847e-05,5.095173883090664546e-05,4.796002929857712260e-05,4.101556950258933298e-05,4.545743586137351855e-05,4.121030702142203239e-05,5.055120886998665242e-05,6.239621374592996261e-05,-2.850844984580991337e-06,-1.536121160328196567e-06,4.140338334068793813e-06,1.188957466813356234e-06,6.179056899702217720e-06,1.095199382794564968e-06,6.342694387539982159e-06,6.201581645437492796e-07,6.101828276205978341e-06,3.022098118976579428e-07,5.923189846934739933e-06,1.222050069471514178e-07,5.827786614731600423e-06,2.903960738542821218e-08,5.786898154280795126e-06
1.972381763470920646e-07,2.467511628356788833e-08,9.118290445475629724e-07,1.424400601912623188e-07,2.514327590297238402e-06,4.390321663438889743e-07,4.345460962562608387e-06,8.932709958942020023e-07,3.778481081573303868e-06,1.176152731929835937e-06,-2.608828004790897381e-06,1.603015906181948225e-06,-1.253467860445889315e-05,5.141952186482612319e-06,-1.258424313732575683e-05,1.847383050523898618e-05,1.221687879821020672e-05,4.222598359993057215e-05,5.093048871307459535e-05,6.229173088639905487e-05,7.136264082019394550e-05,6.102873633340166748e-05,5.953289713095388791e-05,4.759802611936647665e-05,4.746335655653188823e-05,4.583933650476046395e-05,5.020877220363040294e-05,5.339724898778541728e-05,4.913801478562129788e-05,4.655191074987019562e-05,3.976233655977878811e-05,4.535747640105336487e-05,3.995969406034305393e-05,5.003380430324000372e-05,6.036314623791838585e-05,-2.475405971924526938e-06,-1.489965613610255701e-06,4.503841479208681164e-06,1.201047946652877840e-06,6.673997437089962403e-06,1.110423834993490289e-06,6.874258590805482072e-06,6.285400857009015851e-07,6.623802552840896141e-06,3.053384066142861286e-07,6.433067840594386411e-06,1.231684933489241018e-07,6.329951312333825797e-06,2.923214281747021914e-08,6.285278313089559532e-06
3.505783084389868520e-07,3.363021183755421362e-08,1.213598710414487414e-06,1.802407569306829771e-07,2.962822276852961068e-06,5.121796601836869911e-07,4.494807600785577506e-06,9.532424843916587065e-07,2.803446769283901574e-06,1.186923584028942713e-06,-4.945790989252518699e-06,1.962624153584169306e-06,-1.398042123262888126e-05,7.137008987134763061e-06,-9.184018423535889042e-06,2.321373803976234385e-05,2.105056004864103159e-05,4.792650554785726769e-05,5.861221939823524352e-05,6.432134511319409498e-05,7.140942363847990748e-05,5.828733860124835076e-05,5.599763657698764163e-05,4.584408060237521454e-05,4.687707248590688991e-05,4.711316115085795175e-05,5.115186617549172254e-05,5.336864431826349175e-05,4.689767762544594376e-05,4.534658848392991715e-05,3.869653539573247869e-05,4.525246028613816307e-05,3.868202187595759511e-05,4.951237641148686919e-05,5.833490288525977618e-05,-2.064432582493669344e-06,-1.451776274308258508e-06,4.877971252814639058e-06,1.205999198450324883e-06,7.174680192012505842e-06,1.122111046969465065e-06,7.409586627260544844e-06,6.355758718212811686e-07,7.146735416907468164e-06,3.079838900021947268e-07,6.941898445411709417e-06,1.239873373970468151e-07,6.830112083411332691e-06,2.939881083019457719e-08,6.781315012582833646e-06
5.493646418885944627e-07,4.485908666751470264e-08,1.559139599094372386e-06,2.238363712714352971e-07,3.389073158055477819e-06,5.862909253639969620e-07,4.448390378219979624e-06,9.998032233227149845e-07,1.478771596785666276e-06,1.224736994653863320e-06,-7.352164613894096590e-06,2.565846882518485472e-06,-1.461812171116294579e-05,9.729024862292767750e-06,-4.318031414818346292e-06,2.846958734159521498e-05,3.038038788744090724e-05,5.323004603324799078e-05,6.494285693298129658e-05,6.513851254930091983e-05,6.987546126535626456e-05,5.511830439530740477e-05,5.270583029870490321e-05,4.478646058270197017e-05,4.697119633151336515e-05,4.867472920300208727e-05,5.163552909143165337e-05,5.265467582754590481e-05,4.443619064209425318e-05,4.445811540931821071e-05,3.777652727005031963e-05,4.509370507688181817e-05,3.738488675808504524e-05,4.898738040653993764e-05,5.632486016821092178e-05,-1.619807467490019803e-06,-1.421736188500499765e-06,5.260141491769676492e-06,1.204111249875072787e-06,7.678196426885719461e-06,1.130450618946898800e-06,7.946222949084535969e-06,6.413554272111099408e-07,7.668787345649352716e-06,3.101750948308890088e-07,7.448450129343697768e-06,1.246653663078411967e-07,7.327553791514063164e-06,2.953908162517393521e-08,7.274592001116353401e-06
8.006405992078136080e-07,5.864304619684901354e-08,1.943139874893695662e-06,2.729930331235586038e-07,3.761094829746181034e-06,6.591723828441864441e-07,4.161483191211790000e-06,1.035228737455984316e-06,-1.797930017644056022e-07,1.323283977061606720e-06,-9.661828420326479261e-06,3.491076654149605218e-06,-1.423144897993999791e-05,1.296236606040945816e-05,1.959200823853368689e-06,3.410116572438726124e-05,3.978205175314553088e-05,5.788498141634512706e-05,6.964026934863642992e-05,6.474675084988668061e-05,6.707332661881615365e-05,5.184472296471120956e-05,4.994969138588656321e-05,4.447454462835898070e-05,4.759111406515970089e-05,5.027274596403064066e-05,5.149122215419854598e-05,5.134205798451585423e-05,4.196554212215763968e-05,4.394198463725240700e-05,3.694027754502782201e-05,4.484347327327053989e-05,3.607943836125837578e-05,4.845921179269518930e-05,5.434498964085321404e-05,-1.143765065381163737e-06,-1.399716099581560513e-06,5.647911267503413768e-06,1.195795837238833315e-06,8.181968165155151240e-06,1.135638208582534503e-06,8.482072840432230976e-06,6.459401574177014993e-07,8.188406475317933086e-06,3.119130287942972757e-07,7.951652738369396900e-06,1.251903991028591179e-07,7.821601729296467909e-06,2.964786183223822036e-08,7.764661504094938493e-06
